timestamp,anxiety_detected,active_symptoms,duration_seconds
2026-05-03 21:37:45,False,rapid_breathing,90.1
2026-05-03 21:39:22,False,,0.6
2026-05-03 21:39:52,False,rapid_breathing,30.0
2026-05-03 21:40:22,False,,60.0
2026-05-03 21:53:40,False,,0.6
2026-05-03 21:54:10,False,,30.0
2026-05-03 21:56:01,False,,0.6
2026-05-03 21:56:31,False,,30.0
2026-05-03 21:57:01,False,rapid_breathing,60.1
2026-05-03 22:25:43,False,,0.6
2026-05-03 22:26:11,False,,0.5
2026-05-03 22:27:10,False,,0.6
2026-05-03 22:28:17,False,,0.6
2026-05-03 22:29:36,False,,0.7
2026-05-03 22:30:06,False,rapid_breathing,30.0
2026-05-03 22:39:18,False,,0.6
2026-05-03 22:39:48,False,,30.0
2026-05-03 22:40:18,False,,60.0
2026-05-03 22:42:48,False,,0.6
2026-05-03 22:43:18,False,,30.0
2026-05-03 22:43:49,False,,0.5
2026-05-03 22:44:19,False,rapid_breathing,30.0
